Pais_Desc,Pais_Cod,Mes,Taxa,TaxaEA,Diferenca
Irlanda,IE,12/15/2005,4.6,9.1,-4.5
Irlanda,IE,1/15/2006,4.7,9,-4.3
Irlanda,IE,2/15/2006,4.7,8.9,-4.2
Irlanda,IE,3/15/2006,4.7,8.8,-4.1
Irlanda,IE,4/15/2006,4.7,8.7,-4
Irlanda,IE,5/15/2006,4.7,8.6,-3.9
Irlanda,IE,6/15/2006,4.8,8.5,-3.7
Irlanda,IE,7/15/2006,5,8.4,-3.4
Irlanda,IE,8/15/2006,5.1,8.4,-3.3
Irlanda,IE,9/15/2006,4.9,8.3,-3.4
Irlanda,IE,10/15/2006,4.7,8.2,-3.5
Irlanda,IE,11/15/2006,4.6,8.2,-3.6
Irlanda,IE,12/15/2006,4.7,8.1,-3.4
Irlanda,IE,1/15/2007,4.8,8,-3.2
Irlanda,IE,2/15/2007,4.9,7.9,-3
Irlanda,IE,3/15/2007,5,7.8,-2.8
Irlanda,IE,4/15/2007,5,7.7,-2.7
Irlanda,IE,5/15/2007,5,7.7,-2.7
Irlanda,IE,6/15/2007,5,7.6,-2.6
Irlanda,IE,7/15/2007,4.9,7.6,-2.7
Irlanda,IE,8/15/2007,4.9,7.6,-2.7
Irlanda,IE,9/15/2007,4.9,7.5,-2.6
Irlanda,IE,10/15/2007,5.1,7.5,-2.4
Irlanda,IE,11/15/2007,5.3,7.4,-2.1
Irlanda,IE,12/15/2007,5.3,7.5,-2.2
Irlanda,IE,1/15/2008,5.3,7.4,-2.1
Irlanda,IE,2/15/2008,5.3,7.4,-2.1
Irlanda,IE,3/15/2008,5.5,7.4,-1.9
Irlanda,IE,4/15/2008,5.6,7.5,-1.9
Irlanda,IE,5/15/2008,5.9,7.5,-1.6
Irlanda,IE,6/15/2008,6.3,7.6,-1.3
Irlanda,IE,7/15/2008,6.9,7.6,-0.7
Irlanda,IE,8/15/2008,7.4,7.7,-0.3
Irlanda,IE,9/15/2008,7.8,7.8,0
Irlanda,IE,10/15/2008,8.1,7.9,0.2
Irlanda,IE,11/15/2008,8.5,8.1,0.4
Irlanda,IE,12/15/2008,9,8.4,0.6
Irlanda,IE,1/15/2009,10.1,8.8,1.3
Irlanda,IE,2/15/2009,10.9,9.1,1.8
Irlanda,IE,3/15/2009,11.6,9.4,2.2
Irlanda,IE,4/15/2009,12.2,9.5,2.7
Irlanda,IE,5/15/2009,12.7,9.6,3.1
Irlanda,IE,6/15/2009,12.9,9.7,3.2
Irlanda,IE,7/15/2009,13,9.8,3.2
Irlanda,IE,8/15/2009,13.2,9.9,3.3
Irlanda,IE,9/15/2009,13.7,10,3.7
Irlanda,IE,10/15/2009,13.8,10.1,3.7
Irlanda,IE,11/15/2009,13.9,10.2,3.7
Irlanda,IE,12/15/2009,13.8,10.2,3.6
Irlanda,IE,1/15/2010,13.8,10.3,3.5
Irlanda,IE,2/15/2010,13.7,10.3,3.4
Irlanda,IE,3/15/2010,13.9,10.3,3.6
Irlanda,IE,4/15/2010,14.2,10.4,3.8
Irlanda,IE,5/15/2010,14.5,10.4,4.1
Irlanda,IE,6/15/2010,14.4,10.3,4.1
Irlanda,IE,7/15/2010,14.3,10.3,4
Irlanda,IE,8/15/2010,14.4,10.2,4.2
Irlanda,IE,9/15/2010,15.1,10.2,4.9
Irlanda,IE,10/15/2010,15.6,10.3,5.3
Irlanda,IE,11/15/2010,15.7,10.2,5.5
Irlanda,IE,12/15/2010,15.6,10.2,5.4
Irlanda,IE,1/15/2011,15.4,10.1,5.3
Irlanda,IE,2/15/2011,15.1,10.1,5
Irlanda,IE,3/15/2011,15,10.1,4.9
Irlanda,IE,4/15/2011,14.9,10,4.9
Irlanda,IE,5/15/2011,15,10.1,4.9
Irlanda,IE,6/15/2011,15.2,10.1,5.1
Irlanda,IE,7/15/2011,15.5,10.2,5.3
Irlanda,IE,8/15/2011,15.6,10.3,5.3
Irlanda,IE,9/15/2011,15.7,10.5,5.2
Irlanda,IE,10/15/2011,15.6,10.6,5
Irlanda,IE,11/15/2011,15.8,10.7,5.1
Irlanda,IE,12/15/2011,16.1,10.8,5.3
Irlanda,IE,1/15/2012,15.6,10.9,4.7
Irlanda,IE,2/15/2012,16.1,11,5.1
Irlanda,IE,3/15/2012,16.1,11.2,4.9
Irlanda,IE,4/15/2012,15.7,11.3,4.4
Irlanda,IE,5/15/2012,15.5,11.4,4.1
Irlanda,IE,6/15/2012,15.4,11.5,3.9
Irlanda,IE,7/15/2012,15.5,11.6,3.9
Irlanda,IE,8/15/2012,15.5,11.6,3.9
Irlanda,IE,9/15/2012,15.4,11.7,3.7
Irlanda,IE,10/15/2012,15.2,11.9,3.3
Irlanda,IE,11/15/2012,15,12,3
Irlanda,IE,12/15/2012,14.8,12,2.8
Irlanda,IE,1/15/2013,14.7,12.2,2.5
Irlanda,IE,2/15/2013,14.6,12.2,2.4
Irlanda,IE,3/15/2013,14.4,12.2,2.2
Irlanda,IE,4/15/2013,14.5,12.2,2.3
Irlanda,IE,5/15/2013,14.5,12.2,2.3
Irlanda,IE,6/15/2013,14.1,12.2,1.9
Irlanda,IE,7/15/2013,13.6,12.1,1.5
Irlanda,IE,8/15/2013,13.3,12.1,1.2
Irlanda,IE,9/15/2013,13.1,12.1,1
Irlanda,IE,10/15/2013,12.9,12.1,0.8
Irlanda,IE,11/15/2013,12.8,12.1,0.7
Irlanda,IE,12/15/2013,12.8,12,0.8
Irlanda,IE,1/15/2014,12.9,12,0.9
Irlanda,IE,2/15/2014,12.9,12,0.9
Irlanda,IE,3/15/2014,12.7,11.9,0.8
Irlanda,IE,4/15/2014,12.4,11.8,0.6
Irlanda,IE,5/15/2014,12.2,11.8,0.4
Irlanda,IE,6/15/2014,12,11.6,0.4
Irlanda,IE,7/15/2014,11.9,11.7,0.2
Irlanda,IE,8/15/2014,11.7,11.6,0.1
Irlanda,IE,9/15/2014,11.4,11.6,-0.2
Irlanda,IE,10/15/2014,11,11.6,-0.6
Irlanda,IE,11/15/2014,10.8,11.6,-0.8
Irlanda,IE,12/15/2014,10.8,11.5,-0.7
Irlanda,IE,1/15/2015,10.7,11.4,-0.7
Irlanda,IE,2/15/2015,10.7,11.3,-0.6
Irlanda,IE,3/15/2015,10.5,11.3,-0.8
Irlanda,IE,4/15/2015,10.3,11.2,-0.9
Irlanda,IE,5/15/2015,10.1,11.2,-1.1
Irlanda,IE,6/15/2015,9.9,11.1,-1.2
Irlanda,IE,7/15/2015,9.6,10.8,-1.2
Irlanda,IE,8/15/2015,9.5,10.8,-1.3
Irlanda,IE,9/15/2015,9.5,10.7,-1.2
Irlanda,IE,10/15/2015,9.6,10.7,-1.1
Irlanda,IE,11/15/2015,9.6,10.6,-1
Irlanda,IE,12/15/2015,9.1,10.6,-1.5
Irlanda,IE,1/15/2016,9.1,10.5,-1.4
Irlanda,IE,2/15/2016,8.9,10.4,-1.5
Irlanda,IE,3/15/2016,8.8,10.4,-1.6
Irlanda,IE,4/15/2016,9,10.3,-1.3
Irlanda,IE,5/15/2016,8.8,10.2,-1.4
Irlanda,IE,6/15/2016,8.7,10.2,-1.5
Irlanda,IE,7/15/2016,8.5,10,-1.5
Irlanda,IE,8/15/2016,8.3,10,-1.7
Irlanda,IE,9/15/2016,7.9,9.9,-2
Irlanda,IE,10/15/2016,7.7,9.9,-2.2
Irlanda,IE,11/15/2016,7.5,9.9,-2.4
Irlanda,IE,12/15/2016,7.5,9.8,-2.3
Irlanda,IE,1/15/2017,7.4,9.6,-2.2
Irlanda,IE,2/15/2017,7.3,9.5,-2.2
Irlanda,IE,3/15/2017,7.1,9.5,-2.4
Irlanda,IE,4/15/2017,6.8,9.3,-2.5
Irlanda,IE,5/15/2017,6.6,9.3,-2.7
Irlanda,IE,6/15/2017,6.6,9.1,-2.5
Irlanda,IE,7/15/2017,6.7,9.1,-2.4
Irlanda,IE,8/15/2017,6.6,9,-2.4
Irlanda,IE,9/15/2017,6.7,8.9,-2.2
Irlanda,IE,10/15/2017,6.6,8.8,-2.2
Irlanda,IE,11/15/2017,6.4,8.8,-2.4
Irlanda,IE,12/15/2017,6.3,8.7,-2.4
Irlanda,IE,1/15/2018,6.1,8.7,-2.6
Irlanda,IE,2/15/2018,5.9,8.6,-2.7
Irlanda,IE,3/15/2018,5.8,8.5,-2.7
Irlanda,IE,4/15/2018,5.9,8.4,-2.5
Irlanda,IE,5/15/2018,5.9,8.3,-2.4
Irlanda,IE,6/15/2018,5.8,8.2,-2.4
Irlanda,IE,7/15/2018,5.7,8.1,-2.4
Irlanda,IE,8/15/2018,5.7,8,-2.3
Irlanda,IE,9/15/2018,5.7,8,-2.3
Irlanda,IE,10/15/2018,5.9,8,-2.1
Irlanda,IE,11/15/2018,5.7,7.9,-2.2
Irlanda,IE,12/15/2018,5.6,7.9,-2.3
Irlanda,IE,1/15/2019,5.1,7.9,-2.8
Irlanda,IE,2/15/2019,4.9,7.8,-2.9
Irlanda,IE,3/15/2019,5,7.7,-2.7
Irlanda,IE,4/15/2019,5.1,7.7,-2.6
Irlanda,IE,5/15/2019,5.2,7.6,-2.4
Irlanda,IE,6/15/2019,5.2,7.5,-2.3
Irlanda,IE,7/15/2019,5.1,7.5,-2.4
Irlanda,IE,8/15/2019,5,7.5,-2.5
Irlanda,IE,9/15/2019,4.9,7.5,-2.6
Irlanda,IE,10/15/2019,4.8,7.4,-2.6
Irlanda,IE,11/15/2019,4.7,7.5,-2.8
Irlanda,IE,12/15/2019,4.8,7.5,-2.7
Irlanda,IE,1/15/2020,4.9,7.5,-2.6
Irlanda,IE,2/15/2020,4.8,7.3,-2.5
Irlanda,IE,3/15/2020,4.9,7.2,-2.3
Irlanda,IE,4/15/2020,4.7,7.4,-2.7
Irlanda,IE,5/15/2020,5,7.7,-2.7
Irlanda,IE,6/15/2020,5.7,8.1,-2.4
Irlanda,IE,7/15/2020,6.8,8.5,-1.7
Irlanda,IE,8/15/2020,7.2,8.6,-1.4
Irlanda,IE,9/15/2020,7.3,8.6,-1.3
Irlanda,IE,10/15/2020,6.4,8.4,-2
Irlanda,IE,11/15/2020,6.2,8.2,-2
Irlanda,IE,12/15/2020,6.2,8.2,-2
Irlanda,IE,1/15/2021,7,8.3,-1.3
Irlanda,IE,2/15/2021,7.4,8.3,-0.9
Irlanda,IE,3/15/2021,7.6,8.2,-0.6
Irlanda,IE,4/15/2021,7.5,8.3,-0.8
Irlanda,IE,5/15/2021,7,8.1,-1.1
Irlanda,IE,6/15/2021,6.4,7.9,-1.5
Irlanda,IE,7/15/2021,5.8,7.7,-1.9
Irlanda,IE,8/15/2021,5.4,7.6,-2.2
Irlanda,IE,9/15/2021,5.2,7.4,-2.2
Irlanda,IE,10/15/2021,5.3,7.3,-2
Irlanda,IE,11/15/2021,5.3,7.2,-1.9
Irlanda,IE,12/15/2021,5.1,7.1,-2
Irlanda,IE,1/15/2022,5,7,-2
Irlanda,IE,2/15/2022,4.7,6.9,-2.2
Irlanda,IE,3/15/2022,4.9,6.9,-2
Irlanda,IE,4/15/2022,4.5,6.8,-2.3
Irlanda,IE,5/15/2022,4.2,6.8,-2.6
Irlanda,IE,6/15/2022,4.2,6.8,-2.6
Irlanda,IE,7/15/2022,4.2,6.7,-2.5
Irlanda,IE,8/15/2022,4.3,6.8,-2.5
Irlanda,IE,9/15/2022,4.2,6.7,-2.5
Irlanda,IE,10/15/2022,4.4,6.7,-2.3
Irlanda,IE,11/15/2022,4.5,6.7,-2.2
Irlanda,IE,12/15/2022,4.4,6.8,-2.4
Irlanda,IE,1/15/2023,4.3,6.7,-2.4
Irlanda,IE,2/15/2023,4.2,6.6,-2.4
Irlanda,IE,3/15/2023,4.1,6.6,-2.5
Irlanda,IE,4/15/2023,4.1,6.5,-2.4
Irlanda,IE,5/15/2023,4.1,6.5,-2.4
Irlanda,IE,6/15/2023,4.3,6.5,-2.2
Irlanda,IE,7/15/2023,4.3,6.6,-2.3
Irlanda,IE,8/15/2023,4.4,6.6,-2.2
Irlanda,IE,9/15/2023,4.5,6.6,-2.1
Irlanda,IE,10/15/2023,4.5,6.6,-2.1
Irlanda,IE,11/15/2023,4.4,6.6,-2.2
Irlanda,IE,12/15/2023,4.5,6.5,-2
Irlanda,IE,1/15/2024,4.5,6.6,-2.1
Irlanda,IE,2/15/2024,4.2,6.6,-2.4
Irlanda,IE,3/15/2024,4.2,6.5,-2.3
Irlanda,IE,4/15/2024,4.4,6.4,-2
Irlanda,IE,5/15/2024,4.4,6.4,-2
Irlanda,IE,6/15/2024,4.4,6.4,-2
Irlanda,IE,7/15/2024,4.5,6.4,-1.9
Irlanda,IE,8/15/2024,4.1,6.3,-2.2
Irlanda,IE,9/15/2024,4.1,6.3,-2.2
Irlanda,IE,10/15/2024,4.2,6.3,-2.1
Irlanda,IE,11/15/2024,4.2,6.2,-2
Irlanda,IE,12/15/2024,4.5,6.3,-1.8
Irlanda,IE,1/15/2025,4.5,6.3,-1.8
Irlanda,IE,2/15/2025,4.5,6.3,-1.8
Irlanda,IE,3/15/2025,4.5,6.4,-1.9
Irlanda,IE,4/15/2025,4.6,6.3,-1.7
Irlanda,IE,5/15/2025,4.6,6.4,-1.8
Irlanda,IE,6/15/2025,4.6,6.3,-1.7
Islândia,IS,1/15/2003,3.8,9.1,-5.3
Islândia,IS,2/15/2003,3.7,9.1,-5.4
Islândia,IS,3/15/2003,3.6,9.2,-5.6
Islândia,IS,4/15/2003,3.5,9.2,-5.7
Islândia,IS,5/15/2003,3.5,9.2,-5.7
Islândia,IS,6/15/2003,3.5,9.2,-5.7
Islândia,IS,7/15/2003,3.5,9.2,-5.7
Islândia,IS,8/15/2003,3.4,9.2,-5.8
Islândia,IS,9/15/2003,3.4,9.2,-5.8
Islândia,IS,10/15/2003,3.4,9.2,-5.8
Islândia,IS,11/15/2003,3.4,9.2,-5.8
Islândia,IS,12/15/2003,3.4,9.3,-5.9
Islândia,IS,1/15/2004,3.4,9.4,-6
Islândia,IS,2/15/2004,3.4,9.4,-6
Islândia,IS,3/15/2004,3.4,9.4,-6
Islândia,IS,4/15/2004,3.4,9.4,-6
Islândia,IS,5/15/2004,3.4,9.4,-6
Islândia,IS,6/15/2004,3.4,9.3,-5.9
Islândia,IS,7/15/2004,3.3,9.4,-6.1
Islândia,IS,8/15/2004,3.3,9.4,-6.1
Islândia,IS,9/15/2004,3.3,9.4,-6.1
Islândia,IS,10/15/2004,3.2,9.4,-6.2
Islândia,IS,11/15/2004,3.2,9.4,-6.2
Islândia,IS,12/15/2004,3.1,9.4,-6.3
Islândia,IS,1/15/2005,3.1,9.3,-6.2
Islândia,IS,2/15/2005,3,9.3,-6.3
Islândia,IS,3/15/2005,3,9.3,-6.3
Islândia,IS,4/15/2005,3,9.4,-6.4
Islândia,IS,5/15/2005,3,9.3,-6.3
Islândia,IS,6/15/2005,3,9.3,-6.3
Islândia,IS,7/15/2005,3,9.2,-6.2
Islândia,IS,8/15/2005,2.9,9.2,-6.3
Islândia,IS,9/15/2005,2.9,9.2,-6.3
Islândia,IS,10/15/2005,3,9.2,-6.2
Islândia,IS,11/15/2005,3,9.1,-6.1
Islândia,IS,12/15/2005,2.9,9.1,-6.2
Islândia,IS,1/15/2006,2.9,9,-6.1
Islândia,IS,2/15/2006,2.9,8.9,-6
Islândia,IS,3/15/2006,3,8.8,-5.8
Islândia,IS,4/15/2006,3.1,8.7,-5.6
Islândia,IS,5/15/2006,3.2,8.6,-5.4
Islândia,IS,6/15/2006,3.2,8.5,-5.3
Islândia,IS,7/15/2006,3.2,8.4,-5.2
Islândia,IS,8/15/2006,3.2,8.4,-5.2
Islândia,IS,9/15/2006,3.2,8.3,-5.1
Islândia,IS,10/15/2006,3.1,8.2,-5.1
Islândia,IS,11/15/2006,3,8.2,-5.2
Islândia,IS,12/15/2006,2.9,8.1,-5.2
Islândia,IS,1/15/2007,2.8,8,-5.2
Islândia,IS,2/15/2007,2.7,7.9,-5.2
Islândia,IS,3/15/2007,2.7,7.8,-5.1
Islândia,IS,4/15/2007,2.7,7.7,-5
Islândia,IS,5/15/2007,2.7,7.7,-5
Islândia,IS,6/15/2007,2.7,7.6,-4.9
Islândia,IS,7/15/2007,2.7,7.6,-4.9
Islândia,IS,8/15/2007,2.7,7.6,-4.9
Islândia,IS,9/15/2007,2.7,7.5,-4.8
Islândia,IS,10/15/2007,2.7,7.5,-4.8
Islândia,IS,11/15/2007,2.7,7.4,-4.7
Islândia,IS,12/15/2007,2.8,7.5,-4.7
Islândia,IS,1/15/2008,2.9,7.4,-4.5
Islândia,IS,2/15/2008,2.9,7.4,-4.5
Islândia,IS,3/15/2008,3,7.4,-4.4
Islândia,IS,4/15/2008,3,7.5,-4.5
Islândia,IS,5/15/2008,3.1,7.5,-4.4
Islândia,IS,6/15/2008,3.3,7.6,-4.3
Islândia,IS,7/15/2008,3.6,7.6,-4
Islândia,IS,8/15/2008,3.9,7.7,-3.8
Islândia,IS,9/15/2008,4.1,7.8,-3.7
Islândia,IS,10/15/2008,4.5,7.9,-3.4
Islândia,IS,11/15/2008,5,8.1,-3.1
Islândia,IS,12/15/2008,5.5,8.4,-2.9
Islândia,IS,1/15/2009,6.3,8.8,-2.5
Islândia,IS,2/15/2009,6.8,9.1,-2.3
Islândia,IS,3/15/2009,7.3,9.4,-2.1
Islândia,IS,4/15/2009,7.6,9.5,-1.9
Islândia,IS,5/15/2009,7.8,9.6,-1.8
Islândia,IS,6/15/2009,7.9,9.7,-1.8
Islândia,IS,7/15/2009,8,9.8,-1.8
Islândia,IS,8/15/2009,8,9.9,-1.9
Islândia,IS,9/15/2009,8.1,10,-1.9
Islândia,IS,10/15/2009,8.2,10.1,-1.9
Islândia,IS,11/15/2009,8.3,10.2,-1.9
Islândia,IS,12/15/2009,8.5,10.2,-1.7
Islândia,IS,1/15/2010,8.6,10.3,-1.7
Islândia,IS,2/15/2010,8.6,10.3,-1.7
Islândia,IS,3/15/2010,8.7,10.3,-1.6
Islândia,IS,4/15/2010,8.7,10.4,-1.7
Islândia,IS,5/15/2010,8.7,10.4,-1.7
Islândia,IS,6/15/2010,8.6,10.3,-1.7
Islândia,IS,7/15/2010,8.6,10.3,-1.7
Islândia,IS,8/15/2010,8.7,10.2,-1.5
Islândia,IS,9/15/2010,8.8,10.2,-1.4
Islândia,IS,10/15/2010,8.8,10.3,-1.5
Islândia,IS,11/15/2010,8.9,10.2,-1.3
Islândia,IS,12/15/2010,8.9,10.2,-1.3
Islândia,IS,1/15/2011,8.8,10.1,-1.3
Islândia,IS,2/15/2011,8.6,10.1,-1.5
Islândia,IS,3/15/2011,8.5,10.1,-1.6
Islândia,IS,4/15/2011,8.4,10,-1.6
Islândia,IS,5/15/2011,8.2,10.1,-1.9
Islândia,IS,6/15/2011,8,10.1,-2.1
Islândia,IS,7/15/2011,7.9,10.2,-2.3
Islândia,IS,8/15/2011,7.8,10.3,-2.5
Islândia,IS,9/15/2011,7.8,10.5,-2.7
Islândia,IS,10/15/2011,7.8,10.6,-2.8
Islândia,IS,11/15/2011,7.7,10.7,-3
Islândia,IS,12/15/2011,7.6,10.8,-3.2
Islândia,IS,1/15/2012,7.5,10.9,-3.4
Islândia,IS,2/15/2012,7.5,11,-3.5
Islândia,IS,3/15/2012,7.4,11.2,-3.8
Islândia,IS,4/15/2012,7.3,11.3,-4
Islândia,IS,5/15/2012,7.1,11.4,-4.3
Islândia,IS,6/15/2012,7,11.5,-4.5
Islândia,IS,7/15/2012,6.9,11.6,-4.7
Islândia,IS,8/15/2012,6.8,11.6,-4.8
Islândia,IS,9/15/2012,6.6,11.7,-5.1
Islândia,IS,10/15/2012,6.5,11.9,-5.4
Islândia,IS,11/15/2012,6.5,12,-5.5
Islândia,IS,12/15/2012,6.4,12,-5.6
Islândia,IS,1/15/2013,6.4,12.2,-5.8
Islândia,IS,2/15/2013,6.4,12.2,-5.8
Islândia,IS,3/15/2013,6.4,12.2,-5.8
Islândia,IS,4/15/2013,6.4,12.2,-5.8
Islândia,IS,5/15/2013,6.3,12.2,-5.9
Islândia,IS,6/15/2013,6.3,12.2,-5.9
Islândia,IS,7/15/2013,6.2,12.1,-5.9
Islândia,IS,8/15/2013,6.2,12.1,-5.9
Islândia,IS,9/15/2013,6.2,12.1,-5.9
Islândia,IS,10/15/2013,6.1,12.1,-6
Islândia,IS,11/15/2013,6.1,12.1,-6
Islândia,IS,12/15/2013,6.1,12,-5.9
Islândia,IS,1/15/2014,6.1,12,-5.9
Islândia,IS,2/15/2014,6,12,-6
Islândia,IS,3/15/2014,6,11.9,-5.9
Islândia,IS,4/15/2014,5.9,11.8,-5.9
Islândia,IS,5/15/2014,5.7,11.8,-6.1
Islândia,IS,6/15/2014,5.6,11.6,-6
Islândia,IS,7/15/2014,5.5,11.7,-6.2
Islândia,IS,8/15/2014,5.5,11.6,-6.1
Islândia,IS,9/15/2014,5.4,11.6,-6.2
Islândia,IS,10/15/2014,5.3,11.6,-6.3
Islândia,IS,11/15/2014,5.2,11.6,-6.4
Islândia,IS,12/15/2014,5.1,11.5,-6.4
Islândia,IS,1/15/2015,5.1,11.4,-6.3
Islândia,IS,2/15/2015,5,11.3,-6.3
Islândia,IS,3/15/2015,5,11.3,-6.3
Islândia,IS,4/15/2015,4.9,11.2,-6.3
Islândia,IS,5/15/2015,4.8,11.2,-6.4
Islândia,IS,6/15/2015,4.7,11.1,-6.4
Islândia,IS,7/15/2015,4.6,10.8,-6.2
Islândia,IS,8/15/2015,4.5,10.8,-6.3
Islândia,IS,9/15/2015,4.4,10.7,-6.3
Islândia,IS,10/15/2015,4.2,10.7,-6.5
Islândia,IS,11/15/2015,4,10.6,-6.6
Islândia,IS,12/15/2015,3.8,10.6,-6.8
Islândia,IS,1/15/2016,3.7,10.5,-6.8
Islândia,IS,2/15/2016,3.7,10.4,-6.7
Islândia,IS,3/15/2016,3.7,10.4,-6.7
Islândia,IS,4/15/2016,3.7,10.3,-6.6
Islândia,IS,5/15/2016,3.6,10.2,-6.6
Islândia,IS,6/15/2016,3.5,10.2,-6.7
Islândia,IS,7/15/2016,3.5,10,-6.5
Islândia,IS,8/15/2016,3.5,10,-6.5
Islândia,IS,9/15/2016,3.5,9.9,-6.4
Islândia,IS,10/15/2016,3.5,9.9,-6.4
Islândia,IS,11/15/2016,3.4,9.9,-6.5
Islândia,IS,12/15/2016,3.4,9.8,-6.4
Islândia,IS,1/15/2017,3.3,9.6,-6.3
Islândia,IS,2/15/2017,3.2,9.5,-6.3
Islândia,IS,3/15/2017,3.2,9.5,-6.3
Islândia,IS,4/15/2017,3.1,9.3,-6.2
Islândia,IS,5/15/2017,3.2,9.3,-6.1
Islândia,IS,6/15/2017,3.2,9.1,-5.9
Islândia,IS,7/15/2017,3.2,9.1,-5.9
Islândia,IS,8/15/2017,3.2,9,-5.8
Islândia,IS,9/15/2017,3.3,8.9,-5.6
Islândia,IS,10/15/2017,3.4,8.8,-5.4
Islândia,IS,11/15/2017,3.4,8.8,-5.4
Islândia,IS,12/15/2017,3.4,8.7,-5.3
Islândia,IS,1/15/2018,3.4,8.7,-5.3
Islândia,IS,2/15/2018,3.3,8.6,-5.3
Islândia,IS,3/15/2018,3.3,8.5,-5.2
Islândia,IS,4/15/2018,3.3,8.4,-5.1
Islândia,IS,5/15/2018,3.2,8.3,-5.1
Islândia,IS,6/15/2018,3.2,8.2,-5
Islândia,IS,7/15/2018,3.2,8.1,-4.9
Islândia,IS,8/15/2018,3.1,8,-4.9
Islândia,IS,9/15/2018,3.1,8,-4.9
Islândia,IS,10/15/2018,3.1,8,-4.9
Islândia,IS,11/15/2018,3.1,7.9,-4.8
Islândia,IS,12/15/2018,3.2,7.9,-4.7
Islândia,IS,1/15/2019,3.3,7.9,-4.6
Islândia,IS,2/15/2019,3.4,7.8,-4.4
Islândia,IS,3/15/2019,3.5,7.7,-4.2
Islândia,IS,4/15/2019,3.7,7.7,-4
Islândia,IS,5/15/2019,3.8,7.6,-3.8
Islândia,IS,6/15/2019,3.9,7.5,-3.6
Islândia,IS,7/15/2019,4,7.5,-3.5
Islândia,IS,8/15/2019,4.1,7.5,-3.4
Islândia,IS,9/15/2019,4.1,7.5,-3.4
Islândia,IS,10/15/2019,4.2,7.4,-3.2
Islândia,IS,11/15/2019,4.3,7.5,-3.2
Islândia,IS,12/15/2019,4.4,7.5,-3.1
Islândia,IS,1/15/2020,4.6,7.5,-2.9
Islândia,IS,2/15/2020,4.9,7.3,-2.4
Islândia,IS,3/15/2020,5.1,7.2,-2.1
Islândia,IS,4/15/2020,5.4,7.4,-2
Islândia,IS,5/15/2020,5.7,7.7,-2
Islândia,IS,6/15/2020,5.9,8.1,-2.2
Islândia,IS,7/15/2020,6.1,8.5,-2.4
Islândia,IS,8/15/2020,6.3,8.6,-2.3
Islândia,IS,9/15/2020,6.4,8.6,-2.2
Islândia,IS,10/15/2020,6.7,8.4,-1.7
Islândia,IS,11/15/2020,6.8,8.2,-1.4
Islândia,IS,12/15/2020,6.8,8.2,-1.4
Islândia,IS,1/15/2021,6.6,8.3,-1.7
Islândia,IS,2/15/2021,6.5,8.3,-1.8
Islândia,IS,3/15/2021,6.4,8.2,-1.8
Islândia,IS,4/15/2021,6.2,8.3,-2.1
Islândia,IS,5/15/2021,5.9,8.1,-2.2
Islândia,IS,6/15/2021,5.5,7.9,-2.4
Islândia,IS,7/15/2021,5.2,7.7,-2.5
Islândia,IS,8/15/2021,5,7.6,-2.6
Islândia,IS,9/15/2021,4.7,7.4,-2.7
Islândia,IS,10/15/2021,4.5,7.3,-2.8
Islândia,IS,11/15/2021,4.4,7.2,-2.8
Islândia,IS,12/15/2021,4.1,7.1,-3
Islândia,IS,1/15/2022,4,7,-3
Islândia,IS,2/15/2022,3.9,6.9,-3
Islândia,IS,3/15/2022,3.8,6.9,-3.1
Islândia,IS,4/15/2022,3.7,6.8,-3.1
Islândia,IS,5/15/2022,3.7,6.8,-3.1
Islândia,IS,6/15/2022,3.8,6.8,-3
Islândia,IS,7/15/2022,3.8,6.7,-2.9
Islândia,IS,8/15/2022,3.7,6.8,-3.1
Islândia,IS,9/15/2022,3.7,6.7,-3
Islândia,IS,10/15/2022,3.7,6.7,-3
Islândia,IS,11/15/2022,3.7,6.7,-3
Islândia,IS,12/15/2022,3.6,6.8,-3.2
Islândia,IS,1/15/2023,3.5,6.7,-3.2
Islândia,IS,2/15/2023,3.5,6.6,-3.1
Islândia,IS,3/15/2023,3.5,6.6,-3.1
Islândia,IS,4/15/2023,3.5,6.5,-3
Islândia,IS,5/15/2023,3.5,6.5,-3
Islândia,IS,6/15/2023,3.5,6.5,-3
Islândia,IS,7/15/2023,3.6,6.6,-3
Islândia,IS,8/15/2023,3.6,6.6,-3
Islândia,IS,9/15/2023,3.5,6.6,-3.1
Islândia,IS,10/15/2023,3.5,6.6,-3.1
Islândia,IS,11/15/2023,3.6,6.6,-3
Islândia,IS,12/15/2023,3.6,6.5,-2.9
Islândia,IS,1/15/2024,3.6,6.6,-3
Islândia,IS,2/15/2024,3.6,6.6,-3
Islândia,IS,3/15/2024,3.5,6.5,-3
Islândia,IS,4/15/2024,3.4,6.4,-3
Islândia,IS,5/15/2024,3.3,6.4,-3.1
Islândia,IS,6/15/2024,3.2,6.4,-3.2
Islândia,IS,7/15/2024,3.2,6.4,-3.2
Islândia,IS,8/15/2024,3.3,6.3,-3
Islândia,IS,9/15/2024,3.3,6.3,-3
Islândia,IS,10/15/2024,3.4,6.3,-2.9
Islândia,IS,11/15/2024,3.5,6.2,-2.7
Islândia,IS,12/15/2024,3.6,6.3,-2.7
Islândia,IS,1/15/2025,3.7,6.3,-2.6
Islândia,IS,2/15/2025,3.7,6.3,-2.6
Islândia,IS,3/15/2025,3.7,6.4,-2.7
